2026-05-20,2026-05-20T21:31:03.214642-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.57,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.410599946975708,-0.47855554658867705,-0.7681143143891234,3.417923897771269,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-20,2026-05-20T21:31:04.173903-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.57,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1397.0,0.3586937524603595,1.620055165361567,-3.6408220479359876,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-05-21,2026-05-21T21:28:57.431333-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.57,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.003900051116943,-0.003992621559123499,0.38115214777598716,-9.300346724646557,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-05-21,2026-05-21T21:28:58.393969-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.57,,COP=X,https://finance.yahoo.com/quote/COP=X/,3685.409912109375,-2.707777466835559,3.1466711891812826,-2.1973310852223538,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-05-21,2026-05-21T21:28:59.231579-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.57,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,897.72998046875,1.2530718247668382,0.6491443383518591,-0.2123109408860513,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-05-21,2026-05-21T21:29:00.037909-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.57,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4072000980377197,-0.403388066693644,-0.9102757057668498,3.314831971365595,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-21,2026-05-21T21:29:00.824587-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.57,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1389.5,-0.16267398955437384,0.7996201368219324,-4.15814046929639,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-05-22,2026-05-22T21:22:43.381148-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.56,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.03980016708374,-0.4070793224698388,0.17890398348794356,-8.649628677229392,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-05-22,2026-05-22T21:22:44.605872-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.56,,COP=X,https://finance.yahoo.com/quote/COP=X/,3683.360107421875,-3.002085574586122,3.301227218094316,-2.251728390806418,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-05-22,2026-05-22T21:22:45.361828-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.56,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,900.7100219726562,0.7167655448041321,1.2340869415371936,0.11893727566540946,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-05-22,2026-05-22T21:22:46.238406-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.56,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.419600009918213,1.586690672449964,-1.310242579384957,3.690828324832096,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-22,2026-05-22T21:22:47.095467-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.56,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1399.0,0.29155641525187015,0.4499674387581365,-3.5028704689065493,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-05-25,2026-05-25T21:25:40.957676-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.56,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.0096001625061035,0.07941848559798181,0.6125591724901458,-9.197027689224912,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-05-25,2026-05-25T21:25:42.240328-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.56,,COP=X,https://finance.yahoo.com/quote/COP=X/,3631.8701171875,-4.364575573260698,2.2275865926717042,-3.6181594222016167,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-05-25,2026-05-25T21:25:43.016533-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.56,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,893.7000122070312,-0.7551346799521075,-0.2689372045760363,-0.6602643662673824,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-05-25,2026-05-25T21:25:43.837521-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.56,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.403599977493286,-0.5231620707707774,0.30596138836840314,3.205667308762128,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-25,2026-05-25T21:25:44.621786-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.56,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1399.0,0.2155131330446869,0.4727139440224848,-3.5028704689065493,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-05-26,2026-05-26T21:34:31.482175-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.26,4.5,176.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.01039981842041,0.09539363257504707,0.6286194218884766,-9.18253329216936,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-26,2026-05-26T21:34:32.448145-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",7.09,4.5,259.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3658.110107421875,-3.549927956710175,1.0005877919917472,-2.921807825385425,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-26,2026-05-26T21:34:33.230544-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",5.05,4.5,55.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,896.7100219726562,-0.42087485034355554,0.06696015343008455,-0.32568501045678877,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-26,2026-05-26T21:34:34.056427-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.38,4.5,88.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4056999683380127,1.5439873755833,-0.5911069850822681,3.269344285464859,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-26,2026-05-26T21:34:34.920750-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.7,4.5,420.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1401.0115966796875,0.35961119842826683,0.6171818337787238,-3.364118999739907,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-27,2026-05-27T21:22:19.573781-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.2,4.48,172.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.058300018310547,0.9298214883937117,1.281463490922019,-8.314304215354419,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-27,2026-05-27T21:22:21.024340-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",6.95,4.48,247.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3625.989990234375,-2.6540694210507865,0.4373729786732339,-3.774205051667079,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-27,2026-05-27T21:22:21.956481-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",4.97,4.48,49.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,893.8300170898438,-1.2375293464828574,0.032459550734409426,-0.6458135992165936,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-27,2026-05-27T21:22:22.818562-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.29,4.48,81.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4079999923706055,-0.08795136233046286,-3.044099838980985,3.339086768917565,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-27,2026-05-27T21:22:23.709235-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.61,4.48,413.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1412.0,1.0619049495424582,0.5172328541970916,-2.6061852052151835,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-28,2026-05-28T21:31:48.473425-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.21,4.45,176.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.043000221252441,0.5162417464001035,0.5082271636100311,-8.591625159853233,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-28,2026-05-28T21:31:49.645101-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",6.93,4.45,248.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3639.219970703125,-1.3983333377431961,0.14447009860634186,-3.423110484063452,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-28,2026-05-28T21:31:50.469587-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",4.98,4.45,53.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,894.030029296875,-0.4121452165319339,0.3265591834582082,-0.6235811280309478,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-28,2026-05-28T21:31:51.282758-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.26,4.45,81.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.393899917602539,-0.41373458919107264,-3.6644928820583234,2.9115372228003755,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-28,2026-05-28T21:31:52.155142-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.55,4.45,410.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1409.0,1.3906538818273972,1.2943886423486983,-2.8131125737593465,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-05-29,2026-05-29T21:27:47.242938-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.45,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.042600154876709,0.5082676899310412,0.5002537429460441,-8.598876679906663,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-05-29,2026-05-29T21:27:48.053520-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.45,,COP=X,https://finance.yahoo.com/quote/COP=X/,3665.719970703125,-0.6803376717529952,0.8737001201431616,-2.719858800247854,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-05-29,2026-05-29T21:27:48.642047-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.45,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,888.0,-1.1510148213770166,-1.8209527387981095,-1.2938524808710494,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-05-29,2026-05-29T21:27:49.209782-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.45,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.3980000019073486,-0.29342695086982395,-3.5481124022800237,3.035862037554815,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-05-29,2026-05-29T21:27:49.777100-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.45,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1408.5,1.3546742317628757,1.258443153121469,-2.847600468516698,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-06-01,2026-06-01T21:58:08.544005-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.14,4.47,167.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.015500068664551,0.10179327856012499,1.2837618445465493,-9.090087215302212,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-01,2026-06-01T21:58:09.794760-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",6.99,4.47,252.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3559.199951171875,-2.0208652753570755,-2.6357209276108073,-5.546665709509058,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-01,2026-06-01T21:58:10.568073-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",4.94,4.47,47.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,891.6099853515625,-0.5687498183497786,-0.8495985152557672,-0.8925824959012063,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-01,2026-06-01T21:58:11.348006-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.21,4.47,74.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.401700019836426,1.9336784285036046,-3.002564886293302,3.1480558388093494,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-01,2026-06-01T21:58:12.077618-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.46,4.47,399.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1427.0,1.8549741759385396,2.456047478670653,-1.5715483624943793,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-02,2026-06-02T22:08:20.252864-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.46,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.00439977645874,-0.7949271217552623,0.3931936104507816,-9.291288806868248,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-06-02,2026-06-02T22:08:21.418684-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.46,,COP=X,https://finance.yahoo.com/quote/COP=X/,3571.8798828125,-2.7316141102259217,-4.184684187901078,-5.210168227360523,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-06-02,2026-06-02T22:08:22.420666-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.46,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,891.9400024414062,-0.5319467179319082,-0.8128993670941109,-0.8558992576647717,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-06-02,2026-06-02T22:08:23.186647-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.46,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.401900053024292,-0.061691857158141516,-2.913809845258586,3.154121345559302,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-06-02,2026-06-02T22:08:23.957865-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.46,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1426.5,1.1343145111736952,1.7474326942030993,-1.6060362572517417,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-06-03,2026-06-03T22:05:43.785232-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.12,4.49,163.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.074900150299072,0.039431724462568596,2.9955589198684685,-8.0134136699191,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-03,2026-06-03T22:05:44.666785-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",6.67,4.49,218.0,COP=X,https://finance.yahoo.com/quote/COP=X/,3571.969970703125,-1.7518124067137486,-3.794393073990676,-5.207777492991717,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-03,2026-06-03T22:05:45.375440-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",4.93,4.49,44.0,CLP=X,https://finance.yahoo.com/quote/CLP=X/,889.7999877929688,-0.4508720024861246,-2.404245120708659,-1.0937738089955906,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-03,2026-06-03T22:05:46.049487-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",5.21,4.49,72.0,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.40310001373291,1.968599956994077,-2.434056891814562,3.1905071566111776,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-03,2026-06-03T22:05:46.747065-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",8.43,4.49,394.0,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1438.5,1.858692037803622,3.306390593661046,-0.7783267830751006,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
2026-06-04,2026-06-04T21:36:43.990841-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",,4.47,,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.063600063323975,0.2355632331440649,2.6626290492669735,-8.218236699986203,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22"
2026-06-04,2026-06-04T21:36:44.998035-04:00,Colombia,Colombia 8.500% 25-Apr-2035 USD,"https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00",,4.47,,COP=X,https://finance.yahoo.com/quote/COP=X/,3563.830078125,-2.395584299657827,-4.328251838431196,-5.423792329280186,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Colombia,-Republic-Of-(Government)-US195325ES00"
2026-06-04,2026-06-04T21:36:45.816082-04:00,Chile,Chile 3.500% 31-Jan-2034 USD,"https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76",,4.47,,CLP=X,https://finance.yahoo.com/quote/CLP=X/,894.9600219726562,0.10402253227586034,-1.0897178744666558,-0.5202072606352526,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Chile,-Republic-Of-(Government)-US168863DV76"
2026-06-04,2026-06-04T21:36:46.611117-04:00,Peru,Peru 5.375% 8-Feb-2035 USD,"https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48",,4.47,,PEN=X,https://finance.yahoo.com/quote/PEN=X/,3.4068000316619873,-0.03521011476832481,-1.5944501221705876,3.3027009578656896,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Peru,-Republic-Of-(Government)-US715638EB48"
2026-06-04,2026-06-04T21:36:47.530461-04:00,Argentina,Argentina 4.125% 9-Jul-2035 USD,"https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09",,4.47,,ARS=X,https://finance.yahoo.com/quote/ARS=X/,1436.5,1.9163319776022814,3.513253879809186,-0.916278362104539,BondBloX,US Treasury,Yahoo Finance via yfinance,PARTIAL_FAIL,"Bond: BondBloX HTTP error: 403 Client Error: Forbidden for url: https://bondblox.com/bond-market/Argentina,-Republic-Of-(Government)-US040114HT09"
2026-06-05,2026-06-05T21:28:13.263417-04:00,Brazil,Brazil 6.625% 15-Mar-2035 USD,"https://bondblox.com/bond-market/Brazil,-Federative-Republic-Of-(Government)-US105756CL22",6.15,4.55,160.0,BRL=X,https://finance.yahoo.com/quote/BRL=X/,5.17110013961792,2.6174852157008877,4.574412063327182,-6.2697126392870945,BondBloX,US Treasury,Yahoo Finance via yfinance,OK,
